,Date,Price per unit (USD/lb)
4490,"Jan 04, 1982",0.007674255691768827
4491,"Dec 31, 1981",0.0075919439579684765
4492,"Dec 30, 1981",0.00764798598949212
4493,"Dec 29, 1981",0.007577933450087566
4494,"Dec 28, 1981",0.007714535901926444
4495,"Dec 24, 1981",0.007583187390542907
4496,"Dec 23, 1981",0.007320490367775831
4497,"Dec 22, 1981",0.007057793345008756
4498,"Dec 21, 1981",0.00701401050788091
4499,"Dec 18, 1981",0.007329246935201401
4500,"Dec 17, 1981",0.007066549912434326
4501,"Dec 16, 1981",0.0068038528896672505
4502,"Dec 15, 1981",0.006886164623467601
4503,"Dec 14, 1981",0.007113835376532399
4504,"Dec 11, 1981",0.00711908931698774
4505,"Dec 10, 1981",0.007101576182136602
4506,"Dec 09, 1981",0.007294220665499124
4507,"Dec 08, 1981",0.0073765323992994744
4508,"Dec 07, 1981",0.007271453590192645
4509,"Dec 04, 1981",0.00742907180385289
4510,"Dec 03, 1981",0.007434325744308232
4511,"Dec 02, 1981",0.007542907180385289
4512,"Dec 01, 1981",0.0076304728546409805
4513,"Nov 30, 1981",0.007600700525394045
4514,"Nov 27, 1981",0.0074956217162872145
4515,"Nov 25, 1981",0.007539404553415061
4516,"Nov 24, 1981",0.007595446584938704
4517,"Nov 23, 1981",0.00764798598949212
4518,"Nov 20, 1981",0.007910683012259195
4519,"Nov 19, 1981",0.0081646234676007
4520,"Nov 18, 1981",0.008161120840630472
4521,"Nov 17, 1981",0.008190893169877408
4522,"Nov 16, 1981",0.008155866900175132
4523,"Nov 13, 1981",0.008327495621716287
4524,"Nov 12, 1981",0.008252189141856391
4525,"Nov 11, 1981",0.00829246935201401
4526,"Nov 10, 1981",0.008441330998248687
4527,"Nov 09, 1981",0.008432574430823117
4528,"Nov 06, 1981",0.008274956217162873
4529,"Nov 05, 1981",0.008301225919439579
4530,"Nov 04, 1981",0.008313485113835376
4531,"Nov 03, 1981",0.008239929947460594
4532,"Nov 02, 1981",0.00826970227670753
4533,"Oct 30, 1981",0.008528896672504378
4534,"Oct 29, 1981",0.008576182136602451
4535,"Oct 28, 1981",0.008651488616462347
4536,"Oct 27, 1981",0.008633975481611208
4537,"Oct 26, 1981",0.008436077057793345
4538,"Oct 23, 1981",0.008479859894921192
4539,"Oct 22, 1981",0.008528896672504378
4540,"Oct 21, 1981",0.00849737302977233
4541,"Oct 20, 1981",0.007907180385288967
4542,"Oct 19, 1981",0.008138353765323993
4543,"Oct 16, 1981",0.008077057793345008
4544,"Oct 15, 1981",0.008003502626970228
4545,"Oct 14, 1981",0.008056042031523642
4546,"Oct 13, 1981",0.008208406304728546
4547,"Oct 12, 1981",0.008021015761821366
4548,"Oct 09, 1981",0.008152364273204904
4549,"Oct 08, 1981",0.008348511383537654
4550,"Oct 07, 1981",0.008388791593695271
4551,"Oct 06, 1981",0.008418563922942207
4552,"Oct 05, 1981",0.008401050788091068
4553,"Oct 02, 1981",0.00849737302977233
4554,"Oct 01, 1981",0.008380035026269703
4555,"Sep 30, 1981",0.008444833625218914
4556,"Sep 29, 1981",0.008471103327495622
4557,"Sep 28, 1981",0.008427320490367776
4558,"Sep 25, 1981",0.00850262697022767
4559,"Sep 24, 1981",0.008765323992994746
4560,"Sep 23, 1981",0.008742556917688266
4561,"Sep 22, 1981",0.00869001751313485
4562,"Sep 21, 1981",0.008896672504378283
4563,"Sep 18, 1981",0.008917688266199651
4564,"Sep 17, 1981",0.00893169877408056
4565,"Sep 16, 1981",0.008856392294220666
4566,"Sep 15, 1981",0.009084063047285464
4567,"Sep 14, 1981",0.009098073555166375
4568,"Sep 11, 1981",0.00915936952714536
4569,"Sep 10, 1981",0.009206654991243433
4570,"Sep 09, 1981",0.00924693520140105
4571,"Sep 08, 1981",0.009001751313485113
4572,"Sep 04, 1981",0.008978984238178634
4573,"Sep 03, 1981",0.008865148861646235
4574,"Sep 02, 1981",0.008891418563922943
4575,"Sep 01, 1981",0.008873905429071804
4576,"Aug 31, 1981",0.008660245183887916
4577,"Aug 28, 1981",0.00882661996497373
4578,"Aug 27, 1981",0.008940455341506129
4579,"Aug 26, 1981",0.008847635726795098
4580,"Aug 25, 1981",0.008625218914185639
4581,"Aug 24, 1981",0.008782837127845885
4582,"Aug 21, 1981",0.009045534150612959
4583,"Aug 20, 1981",0.009194395796847636
4584,"Aug 19, 1981",0.009302977232924694
4585,"Aug 18, 1981",0.009229422066549912
4586,"Aug 17, 1981",0.009185639229422067
4587,"Aug 14, 1981",0.009127845884413309
4588,"Aug 13, 1981",0.009110332749562172
4589,"Aug 12, 1981",0.009049036777583187
4590,"Aug 11, 1981",0.00893169877408056
4591,"Aug 10, 1981",0.009010507880910684
4592,"Aug 07, 1981",0.009045534150612959
4593,"Aug 06, 1981",0.008996497373029771
4594,"Aug 05, 1981",0.008926444833625218
4595,"Aug 04, 1981",0.008791593695271454
4596,"Aug 03, 1981",0.008751313485113835
4597,"Jul 31, 1981",0.008821366024518388
4598,"Jul 30, 1981",0.008567425569176883
4599,"Jul 29, 1981",0.0087215411558669
4600,"Jul 28, 1981",0.008528896672504378
4601,"Jul 27, 1981",0.008611208406304728
4602,"Jul 24, 1981",0.00869001751313485
4603,"Jul 23, 1981",0.008555166374781086
4604,"Jul 22, 1981",0.008523642732049037
4605,"Jul 21, 1981",0.008786339754816113
4606,"Jul 20, 1981",0.009127845884413309
4607,"Jul 17, 1981",0.009238178633975481
4608,"Jul 16, 1981",0.00911908931698774
4609,"Jul 15, 1981",0.009264448336252189
4610,"Jul 14, 1981",0.009369527145359019
4611,"Jul 13, 1981",0.009215411558669001
4612,"Jul 10, 1981",0.00924693520140105
4613,"Jul 09, 1981",0.009425569176882661
4614,"Jul 08, 1981",0.009308231173380034
4615,"Jul 07, 1981",0.009486865148861646
4616,"Jul 06, 1981",0.009448336252189143
4617,"Jul 02, 1981",0.009364273204903677
4618,"Jul 01, 1981",0.009238178633975481
4619,"Jun 30, 1981",0.009176882661996497
4620,"Jun 29, 1981",0.009439579684763572
4621,"Jun 26, 1981",0.00943432574430823
4622,"Jun 25, 1981",0.00965323992994746
4623,"Jun 24, 1981",0.00957968476357268
4624,"Jun 23, 1981",0.00954816112084063
4625,"Jun 22, 1981",0.00954816112084063
4626,"Jun 19, 1981",0.00946584938704028
4627,"Jun 18, 1981",0.009316987740805605
4628,"Jun 17, 1981",0.00905429071803853
4629,"Jun 16, 1981",0.008914185639229423
4630,"Jun 15, 1981",0.009019264448336253
4631,"Jun 12, 1981",0.008873905429071804
4632,"Jun 11, 1981",0.00880385288966725
4633,"Jun 10, 1981",0.008970227670753065
4634,"Jun 09, 1981",0.009005253940455342
4635,"Jun 08, 1981",0.009101576182136603
4636,"Jun 05, 1981",0.009040280210157618
4637,"Jun 04, 1981",0.00881260945709282
4638,"Jun 03, 1981",0.008725043782837128
4639,"Jun 02, 1981",0.008914185639229423
4640,"Jun 01, 1981",0.00903677758318739
4641,"May 29, 1981",0.009141856392294222
4642,"May 28, 1981",0.009063047285464098
4643,"May 27, 1981",0.00903152364273205
4644,"May 26, 1981",0.008961471103327496
4645,"May 22, 1981",0.008970227670753065
4646,"May 21, 1981",0.008786339754816113
4647,"May 20, 1981",0.008809106830122591
4648,"May 19, 1981",0.0088353765323993
4649,"May 18, 1981",0.008651488616462347
4650,"May 15, 1981",0.008397548161120842
4651,"May 14, 1981",0.00851138353765324
4652,"May 13, 1981",0.008453590192644484
4653,"May 12, 1981",0.008397548161120842
4654,"May 11, 1981",0.008572679509632225
4655,"May 08, 1981",0.008506129597197898
4656,"May 07, 1981",0.008462346760070053
4657,"May 06, 1981",0.00840630472854641
4658,"May 05, 1981",0.008260945709281962
4659,"May 04, 1981",0.008441330998248687
4660,"May 01, 1981",0.008704028021015763
4661,"Apr 30, 1981",0.008581436077057794
4662,"Apr 29, 1981",0.00884413309982487
4663,"Apr 28, 1981",0.008786339754816113
4664,"Apr 27, 1981",0.008887915936952715
4665,"Apr 24, 1981",0.008625218914185639
4666,"Apr 23, 1981",0.008506129597197898
4667,"Apr 22, 1981",0.008581436077057794
4668,"Apr 21, 1981",0.008809106830122591
4669,"Apr 20, 1981",0.0076830122591943955
4670,"Apr 16, 1981",0.0075919439579684765
4671,"Apr 15, 1981",0.007513134851138354
4672,"Apr 14, 1981",0.007586690017513135
4673,"Apr 13, 1981",0.007539404553415061
4674,"Apr 10, 1981",0.00742031523642732
4675,"Apr 09, 1981",0.00766199649737303
4676,"Apr 08, 1981",0.007551663747810858
4677,"Apr 07, 1981",0.007688266199649737
4678,"Apr 06, 1981",0.007490367775831875
4679,"Apr 03, 1981",0.007280210157618214
4680,"Apr 02, 1981",0.007408056042031523
4681,"Apr 01, 1981",0.007416812609457093
4682,"Mar 31, 1981",0.007451838879159369
4683,"Mar 30, 1981",0.007315236427320491
4684,"Mar 27, 1981",0.007399299474605954
4685,"Mar 26, 1981",0.007486865148861647
4686,"Mar 25, 1981",0.0072977232924693524
4687,"Mar 24, 1981",0.0073239929947460595
4688,"Mar 23, 1981",0.007061295971978985
4689,"Mar 20, 1981",0.006798598949211909
4690,"Mar 19, 1981",0.007
4691,"Mar 18, 1981",0.00691768826619965
4692,"Mar 17, 1981",0.007148861646234676
4693,"Mar 16, 1981",0.006886164623467601
4694,"Mar 13, 1981",0.00700875656742557
4695,"Mar 12, 1981",0.007241681260945709
4696,"Mar 11, 1981",0.00720140105078809
4697,"Mar 10, 1981",0.007464098073555166
4698,"Mar 09, 1981",0.007688266199649737
4699,"Mar 06, 1981",0.007709281961471104
4700,"Mar 05, 1981",0.007595446584938704
4701,"Mar 04, 1981",0.007486865148861647
4702,"Mar 03, 1981",0.0076444833625218915
4703,"Mar 02, 1981",0.00742031523642732
4704,"Feb 27, 1981",0.007621716287215412
4705,"Feb 26, 1981",0.007854640980735551
4706,"Feb 25, 1981",0.007893169877408056
4707,"Feb 24, 1981",0.008117338003502627
4708,"Feb 23, 1981",0.00808231173380035
4709,"Feb 20, 1981",0.0075656742556917695
4710,"Feb 19, 1981",0.007828371278458845
4711,"Feb 18, 1981",0.007854640980735551
4712,"Feb 17, 1981",0.007950963222416813
4713,"Feb 13, 1981",0.007915936952714536
4714,"Feb 12, 1981",0.007845884413309983
4715,"Feb 11, 1981",0.007959719789842383
4716,"Feb 10, 1981",0.007989492119089317
4717,"Feb 09, 1981",0.007994746059544658
4718,"Feb 06, 1981",0.007907180385288967
4719,"Feb 05, 1981",0.007679509632224168
4720,"Feb 04, 1981",0.007586690017513135
4721,"Feb 03, 1981",0.007726795096322241
4722,"Feb 02, 1981",0.00766199649737303
4723,"Jan 30, 1981",0.007723292469352014
4724,"Jan 29, 1981",0.007784588441330999
4725,"Jan 28, 1981",0.007840630472854642
4726,"Jan 27, 1981",0.007866900175131348
4727,"Jan 26, 1981",0.008012259194395797
4728,"Jan 23, 1981",0.008108581436077057
4729,"Jan 22, 1981",0.008260945709281962
4730,"Jan 21, 1981",0.007998248686514886
4731,"Jan 20, 1981",0.008007005253940455
4732,"Jan 19, 1981",0.008147110332749563
4733,"Jan 16, 1981",0.0081646234676007
4734,"Jan 15, 1981",0.008222416812609457
4735,"Jan 14, 1981",0.008143607705779335
4736,"Jan 13, 1981",0.008155866900175132
4737,"Jan 12, 1981",0.008161120840630472
4738,"Jan 09, 1981",0.008147110332749563
4739,"Jan 08, 1981",0.008380035026269703
4740,"Jan 07, 1981",0.008485113835376533
4741,"Jan 06, 1981",0.008467600700525395
4742,"Jan 05, 1981",0.008260945709281962
4743,"Jan 02, 1981",0.008243432574430823
4744,"Dec 31, 1980",0.008362521891418563
4745,"Dec 30, 1980",0.008243432574430823
4746,"Dec 29, 1980",0.008506129597197898
4747,"Dec 24, 1980",0.008768826619964974
4748,"Dec 23, 1980",0.00903152364273205
4749,"Dec 22, 1980",0.009092819614711034
4750,"Dec 19, 1980",0.0080507880910683
4751,"Dec 18, 1980",0.00828721541155867
4752,"Dec 17, 1980",0.008178633975481612
4753,"Dec 16, 1980",0.008441330998248687
4754,"Dec 15, 1980",0.008397548161120842
4755,"Dec 12, 1980",0.008134851138353766
4756,"Dec 11, 1980",0.00817338003502627
4757,"Dec 10, 1980",0.008388791593695271
4758,"Dec 09, 1980",0.008380035026269703
4759,"Dec 08, 1980",0.008485113835376533
4760,"Dec 05, 1980",0.00859369527145359
4761,"Dec 04, 1980",0.00871628721541156
4762,"Dec 03, 1980",0.008686514886164624
4763,"Dec 02, 1980",0.008782837127845885
4764,"Dec 01, 1980",0.008809106830122591
4765,"Nov 28, 1980",0.0088353765323993
4766,"Nov 26, 1980",0.00871628721541156
4767,"Nov 25, 1980",0.00882661996497373
4768,"Nov 24, 1980",0.008786339754816113
4769,"Nov 21, 1980",0.008742556917688266
4770,"Nov 20, 1980",0.008887915936952715
4771,"Nov 19, 1980",0.008887915936952715
4772,"Nov 18, 1980",0.009019264448336253
4773,"Nov 17, 1980",0.0088353765323993
4774,"Nov 14, 1980",0.008619964973730297
4775,"Nov 13, 1980",0.008611208406304728
4776,"Nov 12, 1980",0.00882661996497373
4777,"Nov 11, 1980",0.008786339754816113
4778,"Nov 10, 1980",0.008760070052539405
4779,"Nov 07, 1980",0.008896672504378283
4780,"Nov 06, 1980",0.009001751313485113
4781,"Nov 05, 1980",0.0089492119089317
4782,"Nov 03, 1980",0.008861646234676007
4783,"Oct 31, 1980",0.008742556917688266
4784,"Oct 30, 1980",0.008978984238178634
4785,"Oct 29, 1980",0.009066549912434326
4786,"Oct 28, 1980",0.008970227670753065
4787,"Oct 27, 1980",0.008987740805604202
4788,"Oct 24, 1980",0.009080560420315237
4789,"Oct 23, 1980",0.009124343257443083
4790,"Oct 22, 1980",0.00935201401050788
4791,"Oct 21, 1980",0.00915061295971979
4792,"Oct 20, 1980",0.008488616462346759
4793,"Oct 17, 1980",0.008471103327495622
4794,"Oct 16, 1980",0.008353765323992995
4795,"Oct 15, 1980",0.008418563922942207
4796,"Oct 14, 1980",0.008409807355516639
4797,"Oct 13, 1980",0.00841506129597198
4798,"Oct 10, 1980",0.008409807355516639
4799,"Oct 09, 1980",0.008458844133099825
4800,"Oct 08, 1980",0.008304728546409807
4801,"Oct 07, 1980",0.008371278458844132
4802,"Oct 06, 1980",0.008231173380035026
4803,"Oct 03, 1980",0.008103327495621716
4804,"Oct 02, 1980",0.008234676007005254
4805,"Oct 01, 1980",0.008366024518388792
4806,"Sep 30, 1980",0.008366024518388792
4807,"Sep 29, 1980",0.008327495621716287
4808,"Sep 26, 1980",0.008169877408056041
4809,"Sep 25, 1980",0.008208406304728546
4810,"Sep 24, 1980",0.00805954465849387
4811,"Sep 23, 1980",0.008103327495621716
4812,"Sep 22, 1980",0.008362521891418563
4813,"Sep 19, 1980",0.008523642732049037
4814,"Sep 18, 1980",0.00829246935201401
4815,"Sep 17, 1980",0.008266199649737304
4816,"Sep 16, 1980",0.00830998248686515
4817,"Sep 15, 1980",0.008064798598949211
4818,"Sep 12, 1980",0.008021015761821366
4819,"Sep 11, 1980",0.008283712784588441
4820,"Sep 10, 1980",0.008353765323992995
4821,"Sep 09, 1980",0.008117338003502627
4822,"Sep 08, 1980",0.008029772329246936
4823,"Sep 05, 1980",0.00776707530647986
4824,"Sep 04, 1980",0.007740805604203153
4825,"Sep 03, 1980",0.007600700525394045
4826,"Sep 02, 1980",0.00742907180385289
4827,"Aug 29, 1980",0.007399299474605954
4828,"Aug 28, 1980",0.007574430823117338
4829,"Aug 27, 1980",0.007770577933450087
4830,"Aug 26, 1980",0.007924693520140105
4831,"Aug 25, 1980",0.007770577933450087
4832,"Aug 22, 1980",0.007884413309982487
4833,"Aug 21, 1980",0.007831873905429072
4834,"Aug 20, 1980",0.008900175131348512
4835,"Aug 19, 1980",0.00881260945709282
4836,"Aug 18, 1980",0.00869877408056042
4837,"Aug 15, 1980",0.008795096322241682
4838,"Aug 14, 1980",0.00869001751313485
4839,"Aug 13, 1980",0.008598949211908931
4840,"Aug 12, 1980",0.008558669001751312
4841,"Aug 11, 1980",0.008654991243432575
4842,"Aug 08, 1980",0.008598949211908931
4843,"Aug 07, 1980",0.008339754816112084
4844,"Aug 06, 1980",0.008091068301225919
4845,"Aug 05, 1980",0.00798598949211909
4846,"Aug 04, 1980",0.008152364273204904
4847,"Aug 01, 1980",0.008003502626970228
4848,"Jul 31, 1980",0.00794570928196147
4849,"Jul 30, 1980",0.007788091068301225
4850,"Jul 29, 1980",0.00776707530647986
4851,"Jul 28, 1980",0.007653239929947461
4852,"Jul 25, 1980",0.007723292469352014
4853,"Jul 24, 1980",0.007726795096322241
4854,"Jul 23, 1980",0.007556917688266199
4855,"Jul 22, 1980",0.0073765323992994744
4856,"Jul 21, 1980",0.007381786339754816
4857,"Jul 18, 1980",0.00785814360770578
4858,"Jul 17, 1980",0.007665499124343258
4859,"Jul 16, 1980",0.007893169877408056
4860,"Jul 15, 1980",0.00776707530647986
4861,"Jul 14, 1980",0.007915936952714536
4862,"Jul 11, 1980",0.0078056042031523646
4863,"Jul 10, 1980",0.007679509632224168
4864,"Jul 09, 1980",0.007437828371278459
4865,"Jul 08, 1980",0.0074956217162872145
4866,"Jul 07, 1980",0.0074430823117338
4867,"Jul 03, 1980",0.007560420315236427
4868,"Jul 02, 1980",0.007486865148861647
4869,"Jul 01, 1980",0.007224168126094571
4870,"Jun 30, 1980",0.00721891418563923
4871,"Jun 27, 1980",0.00720140105078809
4872,"Jun 26, 1980",0.007162872154115586
4873,"Jun 25, 1980",0.0071103327495621715
4874,"Jun 24, 1980",0.00700875656742557
4875,"Jun 23, 1980",0.006961471103327495
4876,"Jun 20, 1980",0.006961471103327495
4877,"Jun 19, 1980",0.006987740805604203
4878,"Jun 18, 1980",0.0068826619964973725
4879,"Jun 17, 1980",0.006619964973730297
4880,"Jun 16, 1980",0.0063922942206654995
4881,"Jun 13, 1980",0.006409807355516638
4882,"Jun 12, 1980",0.006155866900175131
4883,"Jun 11, 1980",0.006225919439579684
4884,"Jun 10, 1980",0.006054290718038529
4885,"Jun 09, 1980",0.006085814360770578
4886,"Jun 06, 1980",0.0058353765323993
4887,"Jun 05, 1980",0.005852889667250438
4888,"Jun 04, 1980",0.005879159369527145
4889,"Jun 03, 1980",0.005747810858143608
4890,"Jun 02, 1980",0.005704028021015762
4891,"May 30, 1980",0.005779334500875657
4892,"May 29, 1980",0.005735551663747811
4893,"May 28, 1980",0.005779334500875657
4894,"May 27, 1980",0.005814360770577934
4895,"May 23, 1980",0.005774080560420315
4896,"May 22, 1980",0.005831873905429072
4897,"May 21, 1980",0.005875656742556917
4898,"May 20, 1980",0.005788091068301225
4899,"May 19, 1980",0.005875656742556917
4900,"May 16, 1980",0.005840630472854641
4901,"May 15, 1980",0.0058441330998248685
4902,"May 14, 1980",0.006007005253940455
4903,"May 13, 1980",0.0059754816112084054
4904,"May 12, 1980",0.006050788091068301
4905,"May 09, 1980",0.006120840630472855
4906,"May 08, 1980",0.006042031523642732
4907,"May 07, 1980",0.006147110332749562
4908,"May 06, 1980",0.00593169877408056
4909,"May 05, 1980",0.005989492119089317
4910,"May 02, 1980",0.005949211908931698
4911,"May 01, 1980",0.0060332749562171635
4912,"Apr 30, 1980",0.00603677758318739
4913,"Apr 29, 1980",0.006120840630472855
4914,"Apr 28, 1980",0.006168126094570928
4915,"Apr 25, 1980",0.006304728546409807
4916,"Apr 24, 1980",0.006246935201401051
4917,"Apr 23, 1980",0.006273204903677759
4918,"Apr 22, 1980",0.006085814360770578
4919,"Apr 21, 1980",0.0061506129597197895
4920,"Apr 18, 1980",0.005306479859894921
4921,"Apr 17, 1980",0.005183887915936953
4922,"Apr 16, 1980",0.005227670753064799
4923,"Apr 15, 1980",0.005152364273204904
4924,"Apr 14, 1980",0.00518739054290718
4925,"Apr 11, 1980",0.005166374781085815
4926,"Apr 10, 1980",0.00518739054290718
4927,"Apr 09, 1980",0.005222416812609457
4928,"Apr 08, 1980",0.00510507880910683
4929,"Apr 07, 1980",0.005288966725043783
4930,"Apr 03, 1980",0.00509106830122592
4931,"Apr 02, 1980",0.004894921190893169
4932,"Apr 01, 1980",0.0049649737302977235
4933,"Mar 31, 1980",0.0052049036777583185
4934,"Mar 28, 1980",0.00519614711033275
4935,"Mar 27, 1980",0.0054588441330998255
4936,"Mar 26, 1980",0.0057215411558669
4937,"Mar 25, 1980",0.005669001751313484
4938,"Mar 24, 1980",0.005709281961471103
4939,"Mar 21, 1980",0.005922942206654991
4940,"Mar 20, 1980",0.006185639229422067
4941,"Mar 19, 1980",0.006404553415061296
4942,"Mar 18, 1980",0.006290718038528897
4943,"Mar 17, 1980",0.006234676007005254
4944,"Mar 14, 1980",0.0063397548161120846
4945,"Mar 13, 1980",0.006316987740805604
4946,"Mar 12, 1980",0.006299474605954466
4947,"Mar 11, 1980",0.006308231173380035
4948,"Mar 10, 1980",0.006387040280210157
4949,"Mar 07, 1980",0.006553415061295973
4950,"Mar 06, 1980",0.006535901926444833
4951,"Mar 05, 1980",0.006614711033274957
4952,"Mar 04, 1980",0.006640980735551664
4953,"Mar 03, 1980",0.006553415061295973
4954,"Feb 29, 1980",0.006453590192644483
4955,"Feb 28, 1980",0.006544658493870402
4956,"Feb 27, 1980",0.006448336252189142
4957,"Feb 26, 1980",0.006357267950963222
4958,"Feb 25, 1980",0.006422066549912435
4959,"Feb 22, 1980",0.006427320490367776
4960,"Feb 21, 1980",0.006549912434325744
4961,"Feb 20, 1980",0.006716287215411559
4962,"Feb 19, 1980",0.00667600700525394
4963,"Feb 15, 1980",0.006725043782837128
4964,"Feb 14, 1980",0.006812609457092819
4965,"Feb 13, 1980",0.006807355516637478
4966,"Feb 12, 1980",0.006851138353765323
4967,"Feb 11, 1980",0.006952714535901927
4968,"Feb 08, 1980",0.006956217162872154
4969,"Feb 07, 1980",0.006868651488616462
4970,"Feb 06, 1980",0.006877408056042032
4971,"Feb 05, 1980",0.006847635726795097
4972,"Feb 04, 1980",0.0068826619964973725
4973,"Feb 01, 1980",0.006807355516637478
4974,"Jan 31, 1980",0.006929947460595447
4975,"Jan 30, 1980",0.006991243432574431
4976,"Jan 29, 1980",0.007031523642732049
4977,"Jan 28, 1980",0.006956217162872154
4978,"Jan 25, 1980",0.00702276707530648
4979,"Jan 24, 1980",0.007052539404553416
4980,"Jan 23, 1980",0.0071103327495621715
