,Date,Price per unit (USD/lb)
4353,"Jul 26, 1982",0.03659195402298851
4354,"Jul 23, 1982",0.036235632183908045
4355,"Jul 22, 1982",0.036436781609195404
4356,"Jul 21, 1982",0.03679310344827586
4357,"Jul 20, 1982",0.036850574712643684
4358,"Jul 19, 1982",0.037022988505747124
4359,"Jul 16, 1982",0.037241379310344824
4360,"Jul 15, 1982",0.03722413793103448
4361,"Jul 14, 1982",0.03725287356321839
4362,"Jul 13, 1982",0.036867816091954025
4363,"Jul 12, 1982",0.03699425287356322
4364,"Jul 09, 1982",0.03669540229885058
4365,"Jul 08, 1982",0.035833333333333335
4366,"Jul 07, 1982",0.03578735632183908
4367,"Jul 06, 1982",0.03636206896551724
4368,"Jul 02, 1982",0.036333333333333336
4369,"Jul 01, 1982",0.036522988505747124
4370,"Jun 30, 1982",0.03635057471264368
4371,"Jun 29, 1982",0.03647701149425287
4372,"Jun 28, 1982",0.036752873563218394
4373,"Jun 25, 1982",0.03698275862068965
4374,"Jun 24, 1982",0.03676436781609195
4375,"Jun 23, 1982",0.037051724137931036
4376,"Jun 22, 1982",0.03679310344827586
4377,"Jun 21, 1982",0.037183908045977015
4378,"Jun 18, 1982",0.040229885057471264
4379,"Jun 17, 1982",0.040816091954022984
4380,"Jun 16, 1982",0.0411896551724138
4381,"Jun 15, 1982",0.0411896551724138
4382,"Jun 14, 1982",0.04037356321839081
4383,"Jun 11, 1982",0.04123563218390804
4384,"Jun 10, 1982",0.04141954022988505
4385,"Jun 09, 1982",0.04107471264367816
4386,"Jun 08, 1982",0.04070114942528735
4387,"Jun 07, 1982",0.040344827586206895
4388,"Jun 04, 1982",0.041160919540229886
4389,"Jun 03, 1982",0.041264367816091954
4390,"Jun 02, 1982",0.04110344827586207
4391,"Jun 01, 1982",0.04182183908045977
4392,"May 28, 1982",0.04216666666666667
4393,"May 27, 1982",0.041850574712643675
4394,"May 26, 1982",0.041695402298850576
4395,"May 25, 1982",0.0414367816091954
4396,"May 24, 1982",0.041534482758620685
4397,"May 21, 1982",0.04158045977011494
4398,"May 20, 1982",0.0414367816091954
4399,"May 19, 1982",0.04195402298850575
4400,"May 18, 1982",0.041850574712643675
4401,"May 17, 1982",0.04202298850574713
4402,"May 14, 1982",0.041264367816091954
4403,"May 13, 1982",0.0411896551724138
4404,"May 12, 1982",0.04129310344827586
4405,"May 11, 1982",0.04129310344827586
4406,"May 10, 1982",0.041379310344827586
4407,"May 07, 1982",0.041264367816091954
4408,"May 06, 1982",0.04101724137931035
4409,"May 05, 1982",0.040413793103448274
4410,"May 04, 1982",0.040040229885057475
4411,"May 03, 1982",0.03998275862068965
4412,"Apr 30, 1982",0.03998275862068965
4413,"Apr 29, 1982",0.03963793103448276
4414,"Apr 28, 1982",0.039494252873563215
4415,"Apr 27, 1982",0.040011494252873564
4416,"Apr 26, 1982",0.04025862068965517
4417,"Apr 23, 1982",0.04011494252873563
4418,"Apr 22, 1982",0.03997126436781609
4419,"Apr 21, 1982",0.039810344827586205
4420,"Apr 20, 1982",0.04146551724137931
4421,"Apr 19, 1982",0.04127586206896551
4422,"Apr 16, 1982",0.041149425287356316
4423,"Apr 15, 1982",0.041045977011494254
4424,"Apr 14, 1982",0.0411896551724138
4425,"Apr 13, 1982",0.041045977011494254
4426,"Apr 12, 1982",0.04120689655172414
4427,"Apr 08, 1982",0.04080459770114943
4428,"Apr 07, 1982",0.04070114942528735
4429,"Apr 06, 1982",0.04083333333333333
4430,"Apr 05, 1982",0.04031609195402299
4431,"Apr 02, 1982",0.03985632183908046
4432,"Apr 01, 1982",0.03995402298850575
4433,"Mar 31, 1982",0.03940804597701149
4434,"Mar 30, 1982",0.039224137931034485
4435,"Mar 29, 1982",0.039224137931034485
4436,"Mar 26, 1982",0.039293103448275864
4437,"Mar 25, 1982",0.03886206896551724
4438,"Mar 24, 1982",0.039005747126436785
4439,"Mar 23, 1982",0.038718390804597706
4440,"Mar 22, 1982",0.03896551724137931
4441,"Mar 19, 1982",0.03824712643678161
4442,"Mar 18, 1982",0.03853448275862069
4443,"Mar 17, 1982",0.03859195402298851
4444,"Mar 16, 1982",0.038258620689655166
4445,"Mar 15, 1982",0.03840229885057471
4446,"Mar 12, 1982",0.03863218390804598
4447,"Mar 11, 1982",0.038304597701149426
4448,"Mar 10, 1982",0.038390804597701146
4449,"Mar 09, 1982",0.038678160919540225
4450,"Mar 08, 1982",0.03844827586206897
4451,"Mar 05, 1982",0.03873563218390805
4452,"Mar 04, 1982",0.03845977011494253
4453,"Mar 03, 1982",0.037672413793103446
4454,"Mar 02, 1982",0.037568965517241384
4455,"Mar 01, 1982",0.03699425287356322
4456,"Feb 26, 1982",0.03690804597701149
4457,"Feb 25, 1982",0.03735632183908046
4458,"Feb 24, 1982",0.037672413793103446
4459,"Feb 23, 1982",0.03736781609195402
4460,"Feb 22, 1982",0.03778735632183908
4461,"Feb 19, 1982",0.038189655172413794
4462,"Feb 18, 1982",0.03804597701149425
4463,"Feb 17, 1982",0.037655172413793105
4464,"Feb 16, 1982",0.0372816091954023
4465,"Feb 12, 1982",0.03692528735632184
4466,"Feb 11, 1982",0.0369367816091954
4467,"Feb 10, 1982",0.03698275862068965
4468,"Feb 09, 1982",0.03775862068965517
4469,"Feb 08, 1982",0.037568965517241384
4470,"Feb 05, 1982",0.03768390804597701
4471,"Feb 04, 1982",0.037022988505747124
4472,"Feb 03, 1982",0.037051724137931036
4473,"Feb 02, 1982",0.036235632183908045
4474,"Feb 01, 1982",0.035919540229885055
4475,"Jan 29, 1982",0.03589080459770115
4476,"Jan 28, 1982",0.03544252873563219
4477,"Jan 27, 1982",0.035402298850574714
4478,"Jan 26, 1982",0.035545977011494256
4479,"Jan 25, 1982",0.03560344827586207
4480,"Jan 22, 1982",0.035632183908045977
4481,"Jan 21, 1982",0.035385057471264365
4482,"Jan 20, 1982",0.034913793103448276
4483,"Jan 19, 1982",0.03463793103448276
4484,"Jan 18, 1982",0.03502873563218391
4485,"Jan 15, 1982",0.03552873563218391
4486,"Jan 14, 1982",0.03514367816091954
4487,"Jan 13, 1982",0.03456896551724138
4488,"Jan 12, 1982",0.03475287356321839
4489,"Jan 11, 1982",0.034465517241379307
4490,"Jan 08, 1982",0.03416666666666667
4491,"Jan 07, 1982",0.03368965517241379
4492,"Jan 06, 1982",0.03341954022988506
4493,"Jan 05, 1982",0.03255747126436782
4494,"Jan 04, 1982",0.03227011494252874
4495,"Dec 31, 1981",0.031408045977011495
4496,"Dec 30, 1981",0.03146551724137931
4497,"Dec 29, 1981",0.03199425287356322
4498,"Dec 28, 1981",0.03285632183908046
4499,"Dec 24, 1981",0.03353448275862069
4500,"Dec 23, 1981",0.03285632183908046
4501,"Dec 22, 1981",0.03199425287356322
4502,"Dec 21, 1981",0.03248275862068966
4503,"Dec 18, 1981",0.03509770114942529
4504,"Dec 17, 1981",0.03468390804597701
4505,"Dec 16, 1981",0.03420689655172414
4506,"Dec 15, 1981",0.03379310344827586
4507,"Dec 14, 1981",0.034580459770114945
4508,"Dec 11, 1981",0.033747126436781606
4509,"Dec 10, 1981",0.03396551724137931
4510,"Dec 09, 1981",0.03482758620689655
4511,"Dec 08, 1981",0.03436781609195402
4512,"Dec 07, 1981",0.034281609195402296
4513,"Dec 04, 1981",0.03514367816091954
4514,"Dec 03, 1981",0.03564367816091954
4515,"Dec 02, 1981",0.03594827586206897
4516,"Dec 01, 1981",0.03595977011494253
4517,"Nov 30, 1981",0.035988505747126434
4518,"Nov 27, 1981",0.03574712643678161
4519,"Nov 25, 1981",0.03594827586206897
4520,"Nov 24, 1981",0.036017241379310345
4521,"Nov 23, 1981",0.03547126436781609
4522,"Nov 20, 1981",0.0360919540229885
4523,"Nov 19, 1981",0.03629310344827586
4524,"Nov 18, 1981",0.03659195402298851
4525,"Nov 17, 1981",0.03716666666666667
4526,"Nov 16, 1981",0.037270114942528736
4527,"Nov 13, 1981",0.0372816091954023
4528,"Nov 12, 1981",0.036867816091954025
4529,"Nov 11, 1981",0.036735632183908046
4530,"Nov 10, 1981",0.037051724137931036
4531,"Nov 09, 1981",0.03676436781609195
4532,"Nov 06, 1981",0.036637931034482756
4533,"Nov 05, 1981",0.03692528735632184
4534,"Nov 04, 1981",0.036649425287356326
4535,"Nov 03, 1981",0.03636206896551724
4536,"Nov 02, 1981",0.03644827586206897
4537,"Oct 30, 1981",0.03666666666666667
4538,"Oct 29, 1981",0.03692528735632184
4539,"Oct 28, 1981",0.0365632183908046
4540,"Oct 27, 1981",0.03660919540229885
4541,"Oct 26, 1981",0.03647701149425287
4542,"Oct 23, 1981",0.03687931034482759
4543,"Oct 22, 1981",0.03713793103448276
4544,"Oct 21, 1981",0.03689655172413793
4545,"Oct 20, 1981",0.03581609195402299
4546,"Oct 19, 1981",0.03667816091954023
4547,"Oct 16, 1981",0.03701149425287357
4548,"Oct 15, 1981",0.037051724137931036
4549,"Oct 14, 1981",0.03699425287356322
4550,"Oct 13, 1981",0.03722413793103448
4551,"Oct 12, 1981",0.036867816091954025
4552,"Oct 09, 1981",0.0369367816091954
4553,"Oct 08, 1981",0.036735632183908046
4554,"Oct 07, 1981",0.036821839080459766
4555,"Oct 06, 1981",0.037109195402298845
4556,"Oct 05, 1981",0.0375
4557,"Oct 02, 1981",0.03784482758620689
4558,"Oct 01, 1981",0.037454022988505746
4559,"Sep 30, 1981",0.03768390804597701
4560,"Sep 29, 1981",0.037988505747126436
4561,"Sep 28, 1981",0.037540229885057466
4562,"Sep 25, 1981",0.03751149425287356
4563,"Sep 24, 1981",0.038344827586206894
4564,"Sep 23, 1981",0.038620689655172416
4565,"Sep 22, 1981",0.038994252873563215
4566,"Sep 21, 1981",0.038908045977011495
4567,"Sep 18, 1981",0.039063218390804594
4568,"Sep 17, 1981",0.03897701149425287
4569,"Sep 16, 1981",0.03912068965517241
4570,"Sep 15, 1981",0.03925287356321839
4571,"Sep 14, 1981",0.03926436781609195
4572,"Sep 11, 1981",0.039339080459770116
4573,"Sep 10, 1981",0.039281609195402294
4574,"Sep 09, 1981",0.039091954022988505
4575,"Sep 08, 1981",0.03896551724137931
4576,"Sep 04, 1981",0.03859195402298851
4577,"Sep 03, 1981",0.038678160919540225
4578,"Sep 02, 1981",0.038189655172413794
4579,"Sep 01, 1981",0.038678160919540225
4580,"Aug 31, 1981",0.03845977011494253
4581,"Aug 28, 1981",0.03876436781609196
4582,"Aug 27, 1981",0.03876436781609196
4583,"Aug 26, 1981",0.03820114942528736
4584,"Aug 25, 1981",0.037339080459770115
4585,"Aug 24, 1981",0.03709770114942529
4586,"Aug 21, 1981",0.03741379310344827
4587,"Aug 20, 1981",0.039063218390804594
4588,"Aug 19, 1981",0.03920689655172414
4589,"Aug 18, 1981",0.039063218390804594
4590,"Aug 17, 1981",0.03887931034482759
4591,"Aug 14, 1981",0.03903448275862069
4592,"Aug 13, 1981",0.03896551724137931
4593,"Aug 12, 1981",0.03876436781609196
4594,"Aug 11, 1981",0.03868965517241379
4595,"Aug 10, 1981",0.03863218390804598
4596,"Aug 07, 1981",0.03844827586206897
4597,"Aug 06, 1981",0.03840229885057471
4598,"Aug 05, 1981",0.03863218390804598
4599,"Aug 04, 1981",0.03853448275862069
4600,"Aug 03, 1981",0.038660919540229884
4601,"Jul 31, 1981",0.038488505747126436
4602,"Jul 30, 1981",0.038000000000000006
4603,"Jul 29, 1981",0.038189655172413794
4604,"Jul 28, 1981",0.037672413793103446
4605,"Jul 27, 1981",0.037270114942528736
4606,"Jul 24, 1981",0.03704022988505747
4607,"Jul 23, 1981",0.0368103448275862
4608,"Jul 22, 1981",0.03649425287356322
4609,"Jul 21, 1981",0.03722413793103448
4610,"Jul 20, 1981",0.03778735632183908
4611,"Jul 17, 1981",0.037959770114942525
4612,"Jul 16, 1981",0.03808620689655172
4613,"Jul 15, 1981",0.03794252873563218
4614,"Jul 14, 1981",0.03770114942528735
4615,"Jul 13, 1981",0.03810344827586207
4616,"Jul 10, 1981",0.038189655172413794
4617,"Jul 09, 1981",0.038000000000000006
4618,"Jul 08, 1981",0.03731034482758621
4619,"Jul 07, 1981",0.03794252873563218
4620,"Jul 06, 1981",0.03811494252873563
4621,"Jul 02, 1981",0.03774137931034483
4622,"Jul 01, 1981",0.038258620689655166
4623,"Jun 30, 1981",0.03811494252873563
4624,"Jun 29, 1981",0.03857471264367816
4625,"Jun 26, 1981",0.038706896551724136
4626,"Jun 25, 1981",0.039109195402298846
4627,"Jun 24, 1981",0.03913793103448276
4628,"Jun 23, 1981",0.03946551724137931
4629,"Jun 22, 1981",0.03955172413793103
4630,"Jun 19, 1981",0.03985632183908046
4631,"Jun 18, 1981",0.04037356321839081
4632,"Jun 17, 1981",0.03997126436781609
4633,"Jun 16, 1981",0.04011494252873563
4634,"Jun 15, 1981",0.04029885057471265
4635,"Jun 12, 1981",0.04038505747126436
4636,"Jun 11, 1981",0.04060344827586207
4637,"Jun 10, 1981",0.04048850574712644
4638,"Jun 09, 1981",0.04038505747126436
4639,"Jun 08, 1981",0.04047126436781609
4640,"Jun 05, 1981",0.03983908045977011
4641,"Jun 04, 1981",0.03920689655172414
4642,"Jun 03, 1981",0.038890804597701153
4643,"Jun 02, 1981",0.03923563218390804
4644,"Jun 01, 1981",0.03913793103448276
4645,"May 29, 1981",0.03917816091954023
4646,"May 28, 1981",0.03905172413793104
4647,"May 27, 1981",0.03916666666666667
4648,"May 26, 1981",0.039224137931034485
4649,"May 22, 1981",0.03886206896551724
4650,"May 21, 1981",0.03844827586206897
4651,"May 20, 1981",0.0389367816091954
4652,"May 19, 1981",0.03887931034482759
4653,"May 18, 1981",0.038304597701149426
4654,"May 15, 1981",0.03833333333333334
4655,"May 14, 1981",0.039195402298850573
4656,"May 13, 1981",0.03886206896551724
4657,"May 12, 1981",0.0389367816091954
4658,"May 11, 1981",0.03979885057471264
4659,"May 08, 1981",0.04040229885057471
4660,"May 07, 1981",0.03989655172413793
4661,"May 06, 1981",0.039626436781609195
4662,"May 05, 1981",0.04006896551724138
4663,"May 04, 1981",0.03955172413793103
4664,"May 01, 1981",0.04027011494252873
4665,"Apr 30, 1981",0.040327586206896554
4666,"Apr 29, 1981",0.041149425287356316
4667,"Apr 28, 1981",0.04135057471264368
4668,"Apr 27, 1981",0.04146551724137931
4669,"Apr 24, 1981",0.04129310344827586
4670,"Apr 23, 1981",0.04077586206896552
4671,"Apr 22, 1981",0.0407183908045977
4672,"Apr 21, 1981",0.04103448275862069
4673,"Apr 20, 1981",0.038660919540229884
4674,"Apr 16, 1981",0.039005747126436785
4675,"Apr 15, 1981",0.03854597701149425
4676,"Apr 14, 1981",0.03785632183908046
4677,"Apr 13, 1981",0.03748275862068966
4678,"Apr 10, 1981",0.03744252873563219
4679,"Apr 09, 1981",0.03692528735632184
4680,"Apr 08, 1981",0.036706896551724134
4681,"Apr 07, 1981",0.03618965517241379
4682,"Apr 06, 1981",0.03669540229885058
4683,"Apr 03, 1981",0.03624712643678161
4684,"Apr 02, 1981",0.03660919540229885
4685,"Apr 01, 1981",0.036637931034482756
4686,"Mar 31, 1981",0.03672413793103448
4687,"Mar 30, 1981",0.036235632183908045
4688,"Mar 27, 1981",0.035931034482758625
4689,"Mar 26, 1981",0.035919540229885055
4690,"Mar 25, 1981",0.03525862068965517
4691,"Mar 24, 1981",0.03586206896551724
4692,"Mar 23, 1981",0.034999999999999996
4693,"Mar 20, 1981",0.03413793103448276
4694,"Mar 19, 1981",0.03445402298850575
4695,"Mar 18, 1981",0.034695402298850576
4696,"Mar 17, 1981",0.03555747126436781
4697,"Mar 16, 1981",0.03514367816091954
4698,"Mar 13, 1981",0.03600574712643678
4699,"Mar 12, 1981",0.03650574712643678
4700,"Mar 11, 1981",0.03629310344827586
4701,"Mar 10, 1981",0.03706896551724138
4702,"Mar 09, 1981",0.03701149425287357
4703,"Mar 06, 1981",0.037109195402298845
4704,"Mar 05, 1981",0.03647701149425287
4705,"Mar 04, 1981",0.03616091954022989
4706,"Mar 03, 1981",0.03699425287356322
4707,"Mar 02, 1981",0.03667816091954023
4708,"Feb 27, 1981",0.03738505747126437
4709,"Feb 26, 1981",0.03770114942528735
4710,"Feb 25, 1981",0.03770114942528735
4711,"Feb 24, 1981",0.03807471264367816
4712,"Feb 23, 1981",0.03791379310344827
4713,"Feb 20, 1981",0.03610344827586207
4714,"Feb 19, 1981",0.0360632183908046
4715,"Feb 18, 1981",0.03557471264367816
4716,"Feb 17, 1981",0.03564367816091954
4717,"Feb 13, 1981",0.03567241379310345
4718,"Feb 12, 1981",0.035833333333333335
4719,"Feb 11, 1981",0.03637931034482758
4720,"Feb 10, 1981",0.036620689655172414
4721,"Feb 09, 1981",0.03632183908045977
4722,"Feb 06, 1981",0.03545977011494253
4723,"Feb 05, 1981",0.03547126436781609
4724,"Feb 04, 1981",0.035086206896551723
4725,"Feb 03, 1981",0.0351551724137931
4726,"Feb 02, 1981",0.0353448275862069
4727,"Jan 30, 1981",0.03586206896551724
4728,"Jan 29, 1981",0.03560344827586207
4729,"Jan 28, 1981",0.03586206896551724
4730,"Jan 27, 1981",0.03568965517241379
4731,"Jan 26, 1981",0.036017241379310345
4732,"Jan 23, 1981",0.03626436781609196
4733,"Jan 22, 1981",0.036954022988505746
4734,"Jan 21, 1981",0.03722413793103448
4735,"Jan 20, 1981",0.03614942528735632
4736,"Jan 19, 1981",0.036637931034482756
4737,"Jan 16, 1981",0.036637931034482756
4738,"Jan 15, 1981",0.036637931034482756
4739,"Jan 14, 1981",0.0367816091954023
4740,"Jan 13, 1981",0.0367816091954023
4741,"Jan 12, 1981",0.036867816091954025
4742,"Jan 09, 1981",0.03672413793103448
4743,"Jan 08, 1981",0.03706896551724138
4744,"Jan 07, 1981",0.03687931034482759
4745,"Jan 06, 1981",0.03719540229885057
4746,"Jan 05, 1981",0.03738505747126437
4747,"Jan 02, 1981",0.037471264367816094
4748,"Dec 31, 1980",0.03744252873563219
4749,"Dec 30, 1980",0.03721264367816092
4750,"Dec 29, 1980",0.037454022988505746
4751,"Dec 24, 1980",0.0375287356321839
4752,"Dec 23, 1980",0.037988505747126436
4753,"Dec 22, 1980",0.03833333333333334
4754,"Dec 19, 1980",0.03772988505747127
4755,"Dec 18, 1980",0.03813218390804597
4756,"Dec 17, 1980",0.038057471264367815
4757,"Dec 16, 1980",0.03761494252873564
4758,"Dec 15, 1980",0.03735632183908046
4759,"Dec 12, 1980",0.03679310344827586
4760,"Dec 11, 1980",0.03701149425287357
4761,"Dec 10, 1980",0.037770114942528736
4762,"Dec 09, 1980",0.03802873563218391
4763,"Dec 08, 1980",0.03824712643678161
4764,"Dec 05, 1980",0.038172413793103446
4765,"Dec 04, 1980",0.03831609195402299
4766,"Dec 03, 1980",0.03820114942528736
4767,"Dec 02, 1980",0.03820114942528736
4768,"Dec 01, 1980",0.037770114942528736
4769,"Nov 28, 1980",0.037902298850574716
4770,"Nov 26, 1980",0.0375287356321839
4771,"Nov 25, 1980",0.037988505747126436
4772,"Nov 24, 1980",0.03816091954022989
4773,"Nov 21, 1980",0.038258620689655166
4774,"Nov 20, 1980",0.03885057471264367
4775,"Nov 19, 1980",0.038505747126436785
4776,"Nov 18, 1980",0.03820114942528736
4777,"Nov 17, 1980",0.03853448275862069
4778,"Nov 14, 1980",0.03851724137931034
4779,"Nov 13, 1980",0.03843103448275862
4780,"Nov 12, 1980",0.03857471264367816
4781,"Nov 11, 1980",0.038660919540229884
4782,"Nov 10, 1980",0.03863218390804598
4783,"Nov 07, 1980",0.039425287356321836
4784,"Nov 06, 1980",0.03974137931034483
4785,"Nov 05, 1980",0.03959770114942529
4786,"Nov 03, 1980",0.040097701149425284
4787,"Oct 31, 1980",0.0397816091954023
4788,"Oct 30, 1980",0.039999999999999994
4789,"Oct 29, 1980",0.03989655172413793
4790,"Oct 28, 1980",0.04025862068965517
4791,"Oct 27, 1980",0.04040229885057471
4792,"Oct 24, 1980",0.040758620689655176
4793,"Oct 23, 1980",0.04064367816091954
4794,"Oct 22, 1980",0.04127586206896551
4795,"Oct 21, 1980",0.040844827586206896
4796,"Oct 20, 1980",0.03913793103448276
4797,"Oct 17, 1980",0.03936781609195402
4798,"Oct 16, 1980",0.03946551724137931
4799,"Oct 15, 1980",0.03974137931034483
4800,"Oct 14, 1980",0.039724137931034485
4801,"Oct 13, 1980",0.0397816091954023
4802,"Oct 10, 1980",0.039626436781609195
4803,"Oct 09, 1980",0.03982758620689655
4804,"Oct 08, 1980",0.039626436781609195
4805,"Oct 07, 1980",0.039293103448275864
4806,"Oct 06, 1980",0.03955172413793103
4807,"Oct 03, 1980",0.03868965517241379
4808,"Oct 02, 1980",0.03860344827586207
4809,"Oct 01, 1980",0.03883333333333333
4810,"Sep 30, 1980",0.03868965517241379
4811,"Sep 29, 1980",0.038488505747126436
4812,"Sep 26, 1980",0.03897701149425287
4813,"Sep 25, 1980",0.03923563218390804
4814,"Sep 24, 1980",0.03931034482758621
4815,"Sep 23, 1980",0.03885057471264367
4816,"Sep 22, 1980",0.03917816091954023
4817,"Sep 19, 1980",0.039379310344827584
4818,"Sep 18, 1980",0.03958045977011494
4819,"Sep 17, 1980",0.03956896551724138
4820,"Sep 16, 1980",0.03966666666666666
4821,"Sep 15, 1980",0.03968390804597701
4822,"Sep 12, 1980",0.039281609195402294
4823,"Sep 11, 1980",0.03917816091954023
4824,"Sep 10, 1980",0.03905172413793104
4825,"Sep 09, 1980",0.039195402298850573
4826,"Sep 08, 1980",0.039810344827586205
4827,"Sep 05, 1980",0.039609195402298854
4828,"Sep 04, 1980",0.03986781609195403
4829,"Sep 03, 1980",0.039655172413793106
4830,"Sep 02, 1980",0.03983908045977011
4831,"Aug 29, 1980",0.039494252873563215
4832,"Aug 28, 1980",0.039224137931034485
4833,"Aug 27, 1980",0.03913793103448276
4834,"Aug 26, 1980",0.039494252873563215
4835,"Aug 25, 1980",0.03894827586206896
4836,"Aug 22, 1980",0.039339080459770116
4837,"Aug 21, 1980",0.03955172413793103
4838,"Aug 20, 1980",0.04199425287356322
4839,"Aug 19, 1980",0.04235632183908046
4840,"Aug 18, 1980",0.04254022988505747
4841,"Aug 15, 1980",0.0428448275862069
4842,"Aug 14, 1980",0.04275862068965518
4843,"Aug 13, 1980",0.04259770114942529
4844,"Aug 12, 1980",0.04218390804597701
4845,"Aug 11, 1980",0.04259770114942529
4846,"Aug 08, 1980",0.0428735632183908
4847,"Aug 07, 1980",0.04201149425287356
4848,"Aug 06, 1980",0.04204022988505748
4849,"Aug 05, 1980",0.041695402298850576
4850,"Aug 04, 1980",0.042080459770114945
4851,"Aug 01, 1980",0.041534482758620685
4852,"Jul 31, 1980",0.04172413793103448
4853,"Jul 30, 1980",0.041609195402298856
4854,"Jul 29, 1980",0.04244252873563218
4855,"Jul 28, 1980",0.04239655172413793
4856,"Jul 25, 1980",0.0425
4857,"Jul 24, 1980",0.04183908045977011
4858,"Jul 23, 1980",0.04208620689655173
4859,"Jul 22, 1980",0.04133333333333333
